epoch,0_conv_1x1_parts_acc,0_conv_1x1_parts_loss,1_conv_1x1_parts_acc,1_conv_1x1_parts_loss,loss
0,0.07049560546875,1.736581563949585,0.067840576171875,1.7119638919830322,3.448545455932617
